TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,NET_eFG%,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Citadel,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NW State,Northwestern St.,Northwestern St.,Northwestern St.,1322,Slnd,MM,16,16,,,,,,230,,246,57,,0.959,1.072,9,23,0,,22,11,0,230,-5.25,199,102.8,161,108.1,197,64.1,,,68.6,-8.1,24.2,57.3,0.959,1.072,-4.2,47.7,101.9,31.3,48,66.2,6.2,19.7,9.5,21,33.7,28.2,67.3,47.3,3.1,6.5,11,13.5,0.819,0.233,0.167,71.5,18.9,76.7,8.1,45.9,51.9,32.6,53.8,70.2,111.1,13.4,12.9,1.034,-0.22,9.6,-3.9
Delaware St,Delaware St.,Delaware St.,Delaware St.,1175,MEAC,MM,16,13,,,,,,305,,258,223,,0.948,0.989,12,20,0,,0,0,0,307,-12.37,216,101.5,240,113.9,311,70.6,,,68.4,-2.9,24,56.9,0.948,0.989,-4.8,46.1,101.2,31,46,70.9,4.4,14.3,9.7,21.4,33.5,31,69.5,50.5,1.9,8.4,11.5,15,0.768,0.406,0.273,72.2,17.3,71.4,2.9,43.7,50.9,35.9,48.9,71.9,109.1,13.1,15.4,0.846,-0.08,10.3,-4.7
SC Upstate,USC Upstate,USC Upstate,USC Upstate,,BSth,MM,6,26,,,,,,347,,226,60,,0.980,1.071,18,15,0,,16,15,0,339,-17.54,248,98.6,257,116.1,339,72.9,,,68.5,-6.3,25,58,0.98,1.071,-2.4,49.6,103.6,32.5,50.2,64.2,7.5,23.1,7,20.1,30.2,21.1,67,43.8,3.3,6.7,11.7,11.2,1.046,0.259,0.5,69.9,19.7,74.8,6.3,46.1,52,33.5,53,71.5,112.2,11.5,12.7,0.904,0.14,10.0,-1.2
Oregon St,Oregon St.,Oregon St.,Oregon St.,1333,WCC,MM,20,12,,,,,,85,,216,74,,0.987,1.060,13,19, ,,0,0,0,81,9.32,44,116.5,146,107.2,177,63.9,,,68.5,-5.1,24,54.4,0.987,1.06,-1.5,49.8,107.6,33.1,49.9,73.7,6.1,18.5,6.7,22.4,32.3,23.2,71,48.5,3.8,6,11,12.5,0.886,0.387,0.667,69.4,18.6,73.5,5.1,45,51.3,33.2,52.3,71.2,109.5,14.3,11.4,1.252,-0.37,9.8,-2.7
Wm & Mary,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
North Texas,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX-Pan Am,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
San Jose St,San Jose St.,San Jose St.,San Jose St.,1363,MWC,MM,15,18,,,,,,175,,198,14,,1.003,1.108,17,15,0,,20,13,0,167,-0.17,133,108.2,166,108.3,204,66.6,,,68.1,-7.1,25.4,57.5,1.003,1.108,-3,51.4,107.1,34.2,51.5,69.9,8.3,24.1,6.3,21.1,30.3,20.3,71.7,45.5,3.3,5,13.1,10.4,1.258,0.258,0.333,67.9,17.2,75.2,7.1,47.6,54.4,38.9,52.3,69.5,114.2,14.8,10.6,1.402,-0.14,8.3,-2.1
Charlotte,Charlotte,Charlotte,Charlotte,1150,Amer,MM,11,21,,,,,,267,,120,167,,1.046,1.020,19,12, ,,18,14,0,257,-7.91,173,105.2,236,113.1,305,65.2,,,68,1.7,23.8,53.1,1.046,1.02,2.3,50.8,109.7,31.3,53.2,75.2,6.3,20.3,7,22.7,32.4,24.1,72.9,49.4,3.4,5.2,12.9,9.9,1.3,0.6,0.5,65,15.8,66.3,-1.7,42.8,48.5,31.1,49.5,70.9,103.8,11,9.7,1.131,0.17,8.6,-1.3
Hampton,Hampton,Hampton,Hampton,1214,CAA,MM,17,16,,,,,,212,,258,27,,0.948,1.095,9,24,0,,0,0,0,215,-4.07,183,104,159,108,196,65.7,,,68,-10.5,24.2,59.4,0.948,1.095,-4.9,46.7,100.3,30.9,46.9,71.4,7.1,23,8.7,22.3,35,25.3,69.3,47.6,3.6,5.6,11.7,12.5,0.934,0.2,0.375,71.7,16.3,78.5,10.5,45,51.6,33.9,52.1,75.8,110.3,13.9,10.5,1.324,-0.39,9.2,-3.3
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1435,SEC,MM,20,12,10,W10,W,EAST,,47,,231,31,,0.975,1.090,9,23, ,,20,14,0,47,16.18,30,118.2,72,102,84,69.7,,,67.9,-8,23.4,58.7,0.975,1.09,-7.6,45.4,99.2,28.3,47.3,70.9,6.5,23.1,8.9,22.2,34.4,26,72.1,48.1,2.9,6.1,9.4,10.4,0.901,0.281,0.556,69.6,15.3,75.9,8,45.6,53,37.4,51,78.2,113.2,14.8,10.8,1.363,-0.46,9.0,-1.4
Southern,Southern,Southern,Southern U.,1380,SWAC,MM,20,12,,,,,,224,,253,218,,0.953,0.991,15,18,0,,15,17,0,234,-5.72,243,99.1,113,104.8,128,68.7,,,67.9,-2.7,24,55.4,0.953,0.991,-1,49.4,104.9,32.5,49.9,66.7,6.8,21,7.7,20.4,30.2,24.8,70.8,47,3.4,8.3,13.1,14.1,0.929,0.517,0.667,71.2,19.9,70.6,2.7,44.6,50.4,32.2,51.5,72.2,109.9,13.1,15.5,0.847,0.08,11.7,-2.4
Merrimack,Merrimack,Merrimack,Merrimack,1467,MAAC,MM,18,14,,,,,,181,,237,282,,0.968,0.922,16,18,0,,18,16,0,184,-1.81,232,100.4,75,102.2,87,64.8,,,67.8,3.2,23.4,54.4,0.968,0.922,3.6,49.8,107.2,31.1,52.2,73.2,7.3,23.5,6.2,21.6,30.5,20.2,67.2,44.5,3.7,9.6,11.8,13,0.911,0.613,0.625,70,16.4,64.6,-3.2,41.4,46.2,31,46.1,70.1,99.8,13,15.9,0.815,0.10,13.3,0.3
Utah Valley,Utah Valley,Utah Valley,Utah Valley,1430,WAC,MM,24,7,,,,,,105,,256,255,,0.951,0.970,16,16, ,,25,8,0,120,4.11,165,106,70,101.9,82,68.4,,,67.7,-1.3,24.7,57.4,0.951,0.97,-0.9,47.1,101,28.5,48.9,67.2,4.7,16.6,8.9,24.2,36.3,26.8,75.9,50.4,4.5,6.8,14.4,12.5,1.149,0.467,0.5,71.2,18.3,69,1.3,42.4,48,32.6,47.6,69.3,103.4,14.2,12.6,1.124,0.02,11.3,-1.2
American,American,American,American,1110,PL,,22,12,16,W16,W,EAST,,226,,116,88,,1.048,1.050,16,17,0,,17,15,0,237,-5.93,203,102.3,166,108.3,203,63.7,,,67.6,-0.2,24.1,53.9,1.048,1.05,-0.9,52.5,110.7,34.7,52.8,72.4,8.4,24.2,7.5,21.6,32.2,26,75.4,51.2,1.7,5.8,13.6,11,1.235,0.484,0.364,64.6,16.5,67.8,0.2,45.6,53.4,36.9,51.9,69.9,111.7,12.6,10.8,1.164,0.07,7.5,-3.5
Texas St,Texas St.,Texas St.,Texas St.,1402,SB,MM,16,16,,,,,,199,,247,203,,0.958,1.000,17,18, ,,16,19,0,199,-3,116,109.6,224,112.6,285,66.1,,,67.5,-3,24.3,56.1,0.958,1,-2.6,47.1,102.1,31.5,47,69.4,4.3,13.6,8.9,22.4,35.1,28.2,73,50.7,3.3,7.2,10.9,13.7,0.8,0.455,0.286,70.5,17.9,70.5,3,44,49.7,32.1,50.6,72.5,107.6,11.8,12.8,0.924,-0.12,10.5,-3.2
Bellarmine,Bellarmine,Bellarmine,Bellarmine,1468,ASun,MM,5,26,,,,,,352,,220,7,,0.984,1.120,13,19,0,,15,18,0,341,-17.66,183,104,275,121.7,360,66.4,,,67.5,-9.3,25.2,58.9,0.984,1.12,-4.9,49,104.1,33.6,48.3,77.6,7.4,21.9,6,21.5,31.1,18.6,72,45.6,1.5,4.9,12.6,9.7,1.301,0.179,0.286,68.6,16.3,76.8,9.3,46.1,53.9,35,55.1,74.7,114.3,13.8,9.8,1.412,-0.11,6.4,-3.3
Fresno St,Fresno St.,Fresno St.,Fresno St.,1201,MWC,MM,6,26,,,,,,278,,218,37,,0.986,1.085,16,15,0,,0,0,0,254,-7.63,226,100.9,172,108.6,210,70.6,,,67.4,-6.8,24.6,54.4,0.986,1.085,-1.6,51.5,108.1,33.2,52.6,68.1,7,21,6.6,21.7,31.5,22.6,71,47.5,2.4,6,12.4,12.6,0.985,0.344,0.5,68.4,15.8,74.2,6.8,46.2,53.1,36.9,51.8,68.6,110.7,13.7,10.3,1.33,-0.35,8.4,-4.2
Buffalo,Buffalo,Buffalo,Buffalo,1138,MAC,MM,9,22,,,,,,341,,267,20,,0.934,1.105,4,27,0,,15,17,0,340,-17.64,263,96.4,241,114.1,312,70.9,,,67.3,-12.3,24.8,59.5,0.934,1.105,-6.6,47.3,100.6,27.5,51.5,71.1,6.8,24.6,8.4,22.1,34.5,25.2,70.1,48,4.5,6.1,13.4,14.1,0.953,0.1,0.333,72.1,15.6,79.6,12.3,47.5,53.9,36.4,53.5,72.4,113.2,15.8,10.6,1.483,-0.53,10.6,-3.5
TX A&M-Com,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UL Monroe,Louisiana Monroe,Louisiana Monroe,Louisiana Monroe,,SB,MM,7,25,,,,,,,,247,66,,0.958,1.067,14,18,0,,0,0,0,350,-18.39,264,96.3,247,114.7,319,67.8,,,67.3,-7.6,23.8,58.4,0.958,1.067,-7.8,44.8,97.3,28.5,45.6,66.3,4.8,16.8,10.7,22.5,37,31.3,71.9,51.4,2,6.8,11.6,12.5,0.931,0.321,0.6,70.2,18.1,74.9,7.6,44.5,52.6,35.8,51.7,72.9,112.5,14.6,11.8,1.24,-0.31,8.8,-3.7
Jksnville St,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
CS Bakersfld,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Cal Baptist,Cal Baptist,Cal Baptist,California Baptist,1465,WAC,MM,16,14,,,,,,172,,206,211,,0.996,0.997,16,17, ,,17,16,0,162,0,153,106.6,137,106.6,166,66.1,,,67.1,-0.1,23.1,56.3,0.996,0.997,-2.3,46.9,101.4,32.9,45.6,68.7,6.6,20.2,10,23.6,36.7,30.6,77.1,53,2.6,4,11.1,11.6,0.961,0.452,0.333,67.3,16.2,67.1,0.1,44.6,49.2,34.3,48.4,72,105.1,11.4,10.1,1.125,-0.16,6.6,-5.0
S Indiana,,,,,,,,,,,,,,104,,265,91,,0.937,1.049,,,,,,,,,,,,,,,,,,66.9,-8,22.4,56.2,0.937,1.049,-3.9,45.6,101,31.6,44.5,74.4,6.4,20.4,8.5,24.2,35,25.8,74.1,48.9,2.8,6.1,10.9,13.6,0.799,0.172,0.182,71.5,21.6,75,8,43.3,49.5,33.3,49.3,73.9,109.6,12.5,11.7,1.071,-0.27,8.9,-4.7
VMI,VMI,VMI,VMI,1440,SC,MM,15,19,,,,,,298,,284,11,,0.874,1.113,4,28,0,,0,0,0,288,-10.54,231,100.5,209,111.1,261,68.3,,,66.7,-18.2,24.6,59.9,0.874,1.113,-8.5,46,98.5,29.7,46.7,70.2,5.9,20,7.4,24.4,35.4,21.7,70.2,46.8,2.5,5.6,9.3,15.9,0.589,0.035,0,76.3,17.3,84.9,18.2,47.5,54.5,36.3,54.5,64.9,112.5,16,11.3,1.418,-0.83,8.1,-7.8
Towson,Towson,Towson,Towson,1406,CAA,MM,22,11,,,,,,149,,180,245,,1.015,0.978,20,14, ,,21,12,0,153,0.64,148,107,132,106.4,160,63.8,,,66.6,2.5,23.7,56.7,1.015,0.978,-1,47.3,100.9,32.8,46.4,65.9,6.3,19.3,12.5,23.4,39.2,38.8,76,55.8,4.2,5.9,10.9,12.2,0.896,0.576,0.667,65.6,16.7,64.2,-2.5,42.2,48.3,33.3,47.4,69.6,103.2,10.8,10.8,1,-0.10,10.1,-2.1
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,1368,Slnd,MM,18,14,,,,,,,,233,95,,0.972,1.048,12,18,0,,18,14,0,196,-2.84,176,104.8,153,107.6,188,67.1,,,66.6,-5.2,22.7,54.3,0.972,1.048,-2.9,48.4,105.2,34.1,46.6,74,7.1,20.9,8.7,22.3,34.3,29,71.1,50.4,2.4,6.5,13.7,14,0.98,0.414,0.5,68.5,16.4,71.8,5.2,43.8,51.3,33.4,52.2,73.1,109,15.4,11.6,1.334,-0.35,8.9,-5.1
Valparaiso,Valparaiso,Valparaiso,Valparaiso,1434,MVC,MM,15,19,,,,,,207,,258,40,,0.948,1.082,12,21,0,,0,0,0,213,-3.89,165,106,184,109.9,235,68.2,,,66.5,-9.4,24.6,60.9,0.948,1.082,-8.3,46.2,98.3,32,45.1,72.3,7.1,22.2,8.5,21.4,32.9,24,71.7,46,3.5,5.9,11.8,10.9,1.083,0.194,0.286,70.2,16.3,76,9.4,48.2,54.5,35.8,55,69,113.7,15.4,11.9,1.293,-0.21,9.4,-1.5
LIU,LIU,LIU,LIU,1254,NEC,MM,17,16,,,,,,280,,279,95,,0.907,1.048,7,22,0,,0,0,0,287,-10.37,268,95,118,105.4,138,65,,,66.5,-10.3,24.3,58.3,0.907,1.048,-4.4,46.4,99.2,31,46.3,67.7,5.4,17.4,7.8,24,34.9,23,72.6,48.1,3,6.4,12.5,14.4,0.866,0.241,0.667,73.3,19.2,76.8,10.3,45.5,50.8,31.1,53,69.1,108.8,14.8,11.4,1.297,-0.43,9.4,-5.0
CS Fullerton,Cal St. Fullerton,Cal St. Fullerton,Cal St. Fullerton,1168,BW,MM,6,26,,,,,,348,,239,146,,0.967,1.025,15,17,0,,20,13,0,351,-18.4,270,94.2,224,112.6,284,68.3,,,66.4,-4,22.6,53.7,0.967,1.025,-1.9,48,104.4,32.2,47.7,71.7,6.3,19.4,7.4,22.7,32.6,23.1,72,47.4,3.1,6.6,8.3,12.2,0.683,0.4,0.6,68.7,18,70.4,4,43.7,49.9,31.9,51.2,71.8,107.2,12.6,12.1,1.039,-0.36,9.7,-2.5
Illinois St,Illinois St.,Illinois St.,Illinois St.,1229,MVC,MM,19,14,,,,,,121,,207,156,,0.995,1.022,15,17, ,,0,0,0,141,1.92,86,112.1,189,110.2,240,65.9,,,66.2,-1.8,23.1,54.6,0.995,1.022,-3.2,47.7,103.5,28.8,50.4,71.7,5.9,20.5,8.5,22.9,34.6,27.5,75.8,51.3,2.2,5.5,12.3,11.3,1.092,0.452,0.455,66.6,15.7,68,1.8,44.5,50.9,32.5,52.3,73.5,107.9,12.7,10.7,1.19,-0.10,7.7,-3.6
Maine,Maine,Maine,Maine,1263,AE,MM,20,13,,,,,,197,,249,245,,0.957,0.978,18,14,0,,13,17,0,211,-3.8,225,101,113,104.8,127,66,,,66.2,-1.5,24.3,56.5,0.957,0.978,-2.2,47.7,102.5,29.7,49.2,72.2,5.4,18.2,6.5,22.4,31.8,20.6,73.2,47.3,3.2,8.2,12.1,11.4,1.059,0.452,0.143,69.2,16.4,67.7,1.5,44.5,49.9,32.3,50.6,68.4,105.6,13,13.1,0.993,0.07,11.4,0.0
Idaho,Idaho,Idaho,Idaho,1225,BSky,MM,14,19,,,,,,269,,221,40,,0.983,1.082,11,21,0,,0,0,0,276,-9.46,143,107.5,264,117,346,66.4,,,66.2,-6.6,23.9,55,0.983,1.082,-3.3,50.2,106.7,33.5,50.2,74.1,7.6,22.6,6,21.1,30.2,20,73.4,46.7,3.1,5.5,11.7,11.5,1.014,0.3,0.4,67.3,17.9,72.8,6.6,46.7,53.5,35.8,53.4,73.1,114.1,13.5,10.9,1.232,-0.22,8.6,-2.9
Air Force,Air Force,Air Force,Air Force,1102,MWC,MM,4,28,,,,,,323,,173,11,,1.018,1.113,18,15,0,,14,18,0,309,-12.53,244,99,216,111.6,271,64.5,,,66.2,-6.2,23.5,51.7,1.018,1.113,-0.4,53.8,112.1,36.1,53.6,68.2,8.8,24.4,6.4,19.5,28.1,22.8,70.4,46.2,3.9,6.5,14.5,12,1.212,0.29,0.375,65,17.5,72.4,6.2,47.5,54.2,36.6,53.7,74.7,116,12.5,11.2,1.109,0.10,10.4,-1.6
Alabama St,Alabama St.,Alabama St.,Alabama St.,1106,SWAC,MM,16,15,16,Z16,Z,WEST,,275,,275,245,,0.911,0.978,9,22,0,,0,0,0,281,-9.81,214,101.6,212,111.5,266,67.9,,,66.1,-4.9,23,64.4,0.911,0.978,-8.1,41,90.3,28,40.4,71.9,6.9,24.7,11.3,22.7,38.5,28.7,73.4,49,3.6,8.2,10.2,11.4,0.892,0.345,0.5,72.5,19.4,70.9,4.9,42.1,49.1,34.1,47.6,73.4,107.7,12.3,14.1,0.873,0.02,11.8,0.4
W Illinois,Western Illinois,Western Illinois,Western Ill.,1442,OVC,MM,12,19,,,,,,337,,244,229,,0.965,0.985,16,17,0,,16,14,0,347,-18.22,241,99.2,265,117.4,348,64.4,,,66,-1.4,23.8,57.3,0.965,0.985,0,46.5,98.5,31.7,46,62.3,5.6,17.8,12.1,24.6,40,35.5,73.5,54.1,5.4,5,12.3,13.4,0.918,0.586,0.5,68.4,14.6,67.4,1.4,41.8,46.5,30.4,46.8,72.4,99.3,10.4,9.4,1.102,-0.18,10.4,-3.0
Detroit,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
E Michigan,Eastern Michigan,Eastern Michigan,Eastern Mich.,1185,MAC,MM,16,15,,,,,,268,,245,57,,0.960,1.072,13,18,0,,0,0,0,280,-9.79,178,104.5,243,114.3,316,67.3,,,65.9,-7.7,25.1,58.6,0.96,1.072,-4.1,47.9,100.6,30.8,48.7,67.2,5.8,18.9,8.2,22,33.7,25,70.5,47.8,2.3,5.7,10.3,11.4,0.9,0.379,0.636,68.7,16.8,73.6,7.7,45.7,52,31.9,54.7,68.8,109.3,13.6,10.6,1.291,-0.39,8.0,-3.4
N Mex State,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Holy Cross,Holy Cross,Holy Cross,Holy Cross,1221,PL,,13,19,,,,,,310,,221,6,,0.983,1.121,10,23,0,,0,0,0,319,-13.85,206,102.1,256,115.9,335,66.2,,,65.8,-9.3,24.4,56,0.983,1.121,-3.5,50.1,104.6,35,48.7,66.7,7.4,21.1,6.7,22.8,32.1,21.3,73.9,47.4,3.2,4,10.7,10.8,0.986,0.281,0.625,66.9,16.4,75.1,9.3,45.9,53.6,38.7,50.7,72.2,112.9,14.1,8.4,1.683,-0.70,7.2,-3.6
NJIT,NJIT,NJIT,NJIT,1312,AE,MM,6,25,,,,,,351,,263,35,,0.942,1.088,10,21,0,,0,0,0,353,-20.26,273,93.4,239,113.7,309,66.7,,,65.7,-10.2,22.9,59.1,0.942,1.088,-7.8,44.6,96.8,29.6,44.7,70.7,6.9,23.2,9.4,22,33.8,26.6,69.4,46.7,3.3,6.9,9.9,11.2,0.878,0.222,0.6,69.8,19.3,75.9,10.2,46.1,52.4,35,52.3,69.6,111.3,14.2,11.4,1.251,-0.37,10.2,-1.0
Manhattan,Manhattan,Manhattan,Manhattan,1264,MAAC,MM,17,12,,,,,,243,,272,66,,0.921,1.067,7,23,0,,0,0,0,228,-5.14,124,109.1,242,114.2,314,67.6,,,65.7,-10.4,24.5,59.6,0.921,1.067,-5.9,47.2,99.9,31.3,47.4,72.2,7.2,23,7.6,22,32.3,22.5,71.1,46.4,2.9,7.5,14.1,13.5,1.049,0.207,0.444,71.3,14,76.1,10.4,46.9,53.1,36.7,52.1,73.6,111.8,17,11.9,1.433,-0.38,10.4,-3.1
Boston U,Boston University,Boston University,Boston U.,1131,PL,,16,16,,,,,,290,,239,227,,0.967,0.988,11,19,0,,15,17,0,304,-12.21,239,99.3,212,111.5,268,63.2,,,65.7,-1.4,23,56,0.967,0.988,-2.2,47.8,102.6,32.8,46.7,72.3,7.5,22.8,7.8,24.7,35,24.5,79.7,51.2,3.1,6.5,12.6,11.8,1.074,0.469,0.625,67.9,17.5,67.2,1.4,42.9,50,34.6,48.7,69,106.7,11.6,11.3,1.031,0.04,9.6,-2.2
Central Mich,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UCLA,UCLA,UCLA,UCLA,1417,B10,P5,22,9,7,Z7,Z,WEST,,26,,212,214,,0.991,0.996,16,17, ,,29,5,2,25,22.54,36,117,14,94.4,15,65.1,,,65.7,-0.3,22.9,54.9,0.991,0.996,-3.5,46.6,102.1,33.2,45.3,73.2,5.5,16.6,8.5,21,33.1,27.8,74,50.2,3.2,5.7,10.8,10.6,1.021,0.469,0.4,66.2,18.5,66,0.3,43,50.1,33.7,49.7,69.5,106.9,11.3,11.7,0.965,0.06,8.9,-1.7
Navy,Navy,Navy,Navy,1298,PL,,15,19,,,,,,270,,241,209,,0.966,0.998,13,18,0,,18,13,0,272,-9.09,202,102.6,218,111.7,273,67.1,,,65.6,-2.2,22.7,58.2,0.966,0.998,-6.3,44,96.8,29.6,43.8,71.4,5.7,19.2,9.9,21.7,35.2,29,71.7,49,2.1,6.6,11.7,10.3,1.136,0.4,0.5,68,18.2,67.8,2.2,43.6,50.3,32.9,50.9,72.1,108,13,13.5,0.963,0.17,8.7,-1.6
NC A&T,North Carolina A&T,North Carolina A&T,N.C. A&T,1299,CAA,MM,7,25,,,,,,333,,264,9,,0.939,1.116,7,25,0,,13,19,0,335,-16.36,261,97.3,238,113.6,308,69.2,,,65.6,-12.4,22.7,58.5,0.939,1.116,-10.6,43.9,96.4,28.7,44.4,71.3,6,20.9,7.5,20.3,32,21.4,67.5,43.9,3.3,5.6,10.2,9.4,1.087,0.219,0.429,69.8,15.3,77.9,12.4,48,54.5,35.2,55.5,68.2,113.3,15.3,10.8,1.415,-0.33,8.9,-0.5
Rutgers,Rutgers,Rutgers,Rutgers,1353,B10,P5,15,17,,,,,,77,,268,277,,0.925,0.941,15,17, ,,19,14,0,76,10.78,58,115.3,109,104.6,123,68.8,,,65.4,-1.2,23.4,60.2,0.925,0.941,-3.7,43.5,93.9,28.7,43.7,65.8,5.5,19.1,10.4,23,37.1,28.1,70.8,48.4,5.2,7.7,11.8,11.4,1.033,0.469,0.8,70.7,16.9,66.5,1.2,40.8,47.2,32.7,46,70,101.8,12.6,14.9,0.843,0.19,12.9,1.5
E Illinois,Eastern Illinois,Eastern Illinois,Eastern Ill.,1183,OVC,MM,12,19,,,,,,318,,261,167,,0.946,1.020,14,18,0,,0,0,0,314,-13.36,271,93.7,144,107.1,176,66.3,,,65.3,-5.1,23.9,59.6,0.946,1.02,-7.2,44.8,97.1,31.8,43.6,73.6,5.6,17.6,8.6,21.7,33.8,25.1,73.6,48.1,2.9,7.5,11.4,10.6,1.077,0.357,0.375,69.1,18.4,70.4,5.1,45.4,52,35.8,51,72,111.2,13.7,13.3,1.027,0.05,10.4,-0.2
Bucknell,Bucknell,Bucknell,Bucknell,1137,PL,,18,15,,,,,,213,,221,178,,0.983,1.013,18,16,0,,0,0,0,225,-4.88,197,102.9,157,107.8,191,67.4,,,65.2,-1.9,23,53.6,0.983,1.013,0.9,50.4,106.9,33.8,50.2,71.6,8.2,24.1,6.8,22.4,32.5,23.3,73.2,49.1,3.4,6.1,12.1,12.3,0.985,0.424,0,66.4,16.9,67.2,1.9,42.7,49.5,32.4,50.1,70.2,105.3,14.2,10.7,1.335,-0.35,9.5,-2.8
Grambling St,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
St Peters,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Florida A&M,Florida A&M,Florida A&M,Florida A&M,1197,SWAC,MM,14,17,,,,,,322,,276,57,,0.909,1.072,6,23,0,,0,0,0,317,-13.82,216,101.5,252,115.3,328,67.3,,,65,-11.6,24.1,56.8,0.909,1.072,-4.3,47.5,101,34.1,46,69.3,5.8,17,8,22.7,33.4,24.9,70.2,47.5,2.9,5.9,13.6,15,0.904,0.185,0.333,71.5,18.4,76.7,11.6,45.3,51.8,35.3,51.1,68.4,109.8,13,11.5,1.135,-0.23,8.8,-6.2
TN Tech,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
DePaul,DePaul,DePaul,DePaul,1177,BE,P5,14,18,,,,,,120,,269,1,,0.924,1.167,8,23,0,,0,0,0,122,4.05,108,109.8,126,105.8,150,67.3,,,64.7,-17,22.7,53.6,0.924,1.167,-8.4,48.1,104.2,33.5,47,73.3,6.3,18.7,5.6,20.8,29.8,18.7,69.7,44.9,3.1,5.3,12.3,13.6,0.901,0.094,0,70,15.1,81.8,17,48.7,56.5,38.1,56.1,74.5,118.3,17.3,9.9,1.736,-0.84,8.4,-5.2
Marist,Marist,Marist,Marist,1265,MAAC,MM,20,9,,,,,,246,,234,279,,0.971,0.934,16,17,0,,13,20,0,270,-8.96,259,97.7,139,106.7,169,64.1,,,64.6,2.5,23.4,52.8,0.971,0.934,3.7,50.8,107.2,35.6,49.3,69.7,6.8,19.2,6.1,23.5,32,21.3,74.9,49.2,2.8,6.8,12.3,12.1,1.019,0.581,0.5,66.6,16.2,62.2,-2.5,41,47.1,31.8,46.8,68,101.2,9.5,13.4,0.708,0.31,9.6,-2.5
IUPUI,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
