TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,NET_25,TR_AdjEff_25,TR_ORk_25,TR_DRk_25,TR_AdjEff_25,TR_OEff_25,TR_DEff_25,WIN_24,LOSS_24,SEED_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Davidson,Davidson,Davidson,Davidson,1172,A10,MM,17,15,,,,,,152,,181,198,,1.007,1.002,15,17, ,,16,16,0,144,1.83,112,110,192,108.1,199,65.9,,,68.6,0.3,24,56.1,1.007,1.002,48.9,105.4,30.7,50.8,72.9,6.9,22.5,7.7,24.3,34.4,24.4,73.9,49.3,3.5,6.5,12.1,10.9,1.117,0.433,0.286,68.1,16.2,68.3,-0.3,42.5,49.3,32.8,49.4,68.4,104.8,12.7,11.5,1.107,0.01,10.0,-0.9
Miami (OH),Miami OH,Miami OH,Miami (OH),1275,MAC,MM,23,8,,,,,,151,,,,,,,18,13,0,,0,0,0,161,0.14,155,107.6,177,107.5,182,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
WI-Grn Bay,Green Bay,Green Bay,Green Bay,1453,Horz,MM,4,28,,,,,,338,,,,,,,14,18,0,,0,0,0,334,-16.14,274,100.9,328,117,347,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Citadel,The Citadel,The Citadel,The Citadel,1154,SC,MM,5,25,,,,,,362,,,,,,,14,18,0,,0,0,0,356,-21.81,330,95.2,328,117,345,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
NW State,Northwestern St.,Northwestern St.,Northwestern St.,1322,Slnd,MM,16,16,,,,,,229,,240,55,,0.959,1.072,9,23,0,,22,11,0,230,-5.25,239,102.8,192,108.1,197,64.1,,,68.6,-8.1,24.2,57.3,0.959,1.072,47.7,101.9,31.3,48,66.2,6.2,19.7,9.5,21,33.7,28.2,67.3,47.3,3.1,6.5,11,13.5,0.819,0.233,0.167,71.5,18.9,76.7,8.1,45.9,51.9,32.6,53.8,70.2,111.1,13.4,12.9,1.034,-0.22,9.6,-3.9
Delaware St,Delaware St.,Delaware St.,Delaware St.,1175,MEAC,MM,16,13,,,,,,304,,252,219,,0.948,0.989,12,20,0,,0,0,0,307,-12.37,263,101.5,298,113.9,311,70.6,,,68.4,-2.9,24,56.9,0.948,0.989,46.1,101.2,31,46,70.9,4.4,14.3,9.7,21.4,33.5,31,69.5,50.5,1.9,8.4,11.5,15,0.768,0.406,0.273,72.2,17.3,71.4,2.9,43.7,50.9,35.9,48.9,71.9,109.1,13.1,15.4,0.846,-0.08,10.3,-4.7
SC Upstate,USC Upstate,USC Upstate,USC Upstate,,BSth,MM,6,26,,,,,,347,,220,58,,0.980,1.071,18,15,0,,16,15,0,339,-17.54,303,98.6,320,116.1,339,72.9,,,68.5,-6.3,25,58,0.98,1.071,49.6,103.6,32.5,50.2,64.2,7.5,23.1,7,20.1,30.2,21.1,67,43.8,3.3,6.7,11.7,11.2,1.046,0.259,0.5,69.9,19.7,74.8,6.3,46.1,52,33.5,53,71.5,112.2,11.5,12.7,0.904,0.14,10.0,-1.2
Oregon St,Oregon St.,Oregon St.,Oregon St.,1333,WCC,MM,20,12,,,,,,85,,210,72,,0.987,1.060,13,19, ,,0,0,0,81,9.32,44,116.5,172,107.2,177,63.9,,,68.5,-5.1,24,54.4,0.987,1.06,49.8,107.6,33.1,49.9,73.7,6.1,18.5,6.7,22.4,32.3,23.2,71,48.5,3.8,6,11,12.5,0.886,0.387,0.667,69.4,18.6,73.5,5.1,45,51.3,33.2,52.3,71.2,109.5,14.3,11.4,1.252,-0.37,9.8,-2.7
Wm & Mary,William & Mary,William & Mary,William & Mary,1456,CAA,MM,17,15,,,,,,216,,,,,,,10,23,0,,13,20,0,231,-5.28,158,107.5,281,112.8,293,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
North Texas,North Texas,North Texas,North Texas,1317,Amer,MM,23,7,68,,,,,60,,,,,,,18,14, ,,26,7,0,68,11.74,112,110,45,98.3,45,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
TX-Pan Am,TX-Pan Am,TX-Pan Am,TX-Pan Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
San Jose St,San Jose St.,San Jose St.,San Jose St.,1363,MWC,MM,15,18,,,,,,177,,192,14,,1.003,1.108,17,15,0,,20,13,0,167,-0.17,146,108.2,198,108.3,204,66.6,,,68.1,-7.1,25.4,57.5,1.003,1.108,51.4,107.1,34.2,51.5,69.9,8.3,24.1,6.3,21.1,30.3,20.3,71.7,45.5,3.3,5,13.1,10.4,1.258,0.258,0.333,67.9,17.2,75.2,7.1,47.6,54.4,38.9,52.3,69.5,114.2,14.8,10.6,1.402,-0.14,8.3,-2.1
Charlotte,Charlotte,Charlotte,Charlotte,1150,Amer,MM,11,21,,,,,,266,,115,164,,1.046,1.020,19,12, ,,18,14,0,257,-7.91,206,105.2,292,113.1,305,65.2,,,68,1.7,23.8,53.1,1.046,1.02,50.8,109.7,31.3,53.2,75.2,6.3,20.3,7,22.7,32.4,24.1,72.9,49.4,3.4,5.2,12.9,9.9,1.3,0.6,0.5,65,15.8,66.3,-1.7,42.8,48.5,31.1,49.5,70.9,103.8,11,9.7,1.131,0.17,8.6,-1.3
Hampton,Hampton,Hampton,Hampton,1214,CAA,MM,17,16,,,,,,211,,252,27,,0.948,1.095,9,24,0,,0,0,0,215,-4.07,220,104,189,108,196,65.7,,,68,-10.5,24.2,59.4,0.948,1.095,46.7,100.3,30.9,46.9,71.4,7.1,23,8.7,22.3,35,25.3,69.3,47.6,3.6,5.6,11.7,12.5,0.934,0.2,0.375,71.7,16.3,78.5,10.5,45,51.6,33.9,52.1,75.8,110.3,13.9,10.5,1.324,-0.39,9.2,-3.3
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1435,SEC,MM,20,12,47,,,,,48,,225,30,,0.975,1.090,9,23, ,,20,14,0,47,16.18,30,118.2,83,102,84,69.7,,,67.9,-8,23.4,58.7,0.975,1.09,45.4,99.2,28.3,47.3,70.9,6.5,23.1,8.9,22.2,34.4,26,72.1,48.1,2.9,6.1,9.4,10.4,0.901,0.281,0.556,69.6,15.3,75.9,8,45.6,53,37.4,51,78.2,113.2,14.8,10.8,1.363,-0.46,9.0,-1.4
Southern,Southern,Southern,Southern U.,1380,SWAC,MM,20,12,,,,,,224,,247,214,,0.953,0.991,15,18,0,,15,17,0,234,-5.72,298,99.1,126,104.8,128,68.7,,,67.9,-2.7,24,55.4,0.953,0.991,49.4,104.9,32.5,49.9,66.7,6.8,21,7.7,20.4,30.2,24.8,70.8,47,3.4,8.3,13.1,14.1,0.929,0.517,0.667,71.2,19.9,70.6,2.7,44.6,50.4,32.2,51.5,72.2,109.9,13.1,15.5,0.847,0.08,11.7,-2.4
Merrimack,Merrimack,Merrimack,Merrimack,1467,MAAC,MM,18,14,,,,,,178,,231,277,,0.968,0.922,16,18,0,,18,16,0,184,-1.81,283,100.4,86,102.2,87,64.8,,,67.8,3.2,23.4,54.4,0.968,0.922,49.8,107.2,31.1,52.2,73.2,7.3,23.5,6.2,21.6,30.5,20.2,67.2,44.5,3.7,9.6,11.8,13,0.911,0.613,0.625,70,16.4,64.6,-3.2,41.4,46.2,31,46.1,70.1,99.8,13,15.9,0.815,0.10,13.3,0.3
Utah Valley,Utah Valley,Utah Valley,Utah Valley,1430,WAC,MM,24,7,,,,,,107,,250,250,,0.951,0.970,16,16, ,,25,8,0,120,4.11,195,106,80,101.9,82,68.4,,,67.7,-1.3,24.7,57.4,0.951,0.97,47.1,101,28.5,48.9,67.2,4.7,16.6,8.9,24.2,36.3,26.8,75.9,50.4,4.5,6.8,14.4,12.5,1.149,0.467,0.5,71.2,18.3,69,1.3,42.4,48,32.6,47.6,69.3,103.4,14.2,12.6,1.124,0.02,11.3,-1.2
American,American,American,American,1110,PL,,22,12,,,,,,227,,112,86,,1.048,1.050,16,17,0,,17,15,0,237,-5.93,247,102.3,198,108.3,203,63.7,,,67.6,-0.2,24.1,53.9,1.048,1.05,52.5,110.7,34.7,52.8,72.4,8.4,24.2,7.5,21.6,32.2,26,75.4,51.2,1.7,5.8,13.6,11,1.235,0.484,0.364,64.6,16.5,67.8,0.2,45.6,53.4,36.9,51.9,69.9,111.7,12.6,10.8,1.164,0.07,7.5,-3.5
Texas St,Texas St.,Texas St.,Texas St.,1402,SB,MM,16,16,,,,,,199,,241,199,,0.958,1.000,17,18, ,,16,19,0,199,-3,123,109.6,272,112.6,285,66.1,,,67.5,-3,24.3,56.1,0.958,1,47.1,102.1,31.5,47,69.4,4.3,13.6,8.9,22.4,35.1,28.2,73,50.7,3.3,7.2,10.9,13.7,0.8,0.455,0.286,70.5,17.9,70.5,3,44,49.7,32.1,50.6,72.5,107.6,11.8,12.8,0.924,-0.12,10.5,-3.2
Bellarmine,Bellarmine,Bellarmine,Bellarmine,1468,ASun,MM,5,26,,,,,,352,,214,7,,0.984,1.120,13,19,0,,15,18,0,341,-17.66,220,104,343,121.7,360,66.4,,,67.5,-9.3,25.2,58.9,0.984,1.12,49,104.1,33.6,48.3,77.6,7.4,21.9,6,21.5,31.1,18.6,72,45.6,1.5,4.9,12.6,9.7,1.301,0.179,0.286,68.6,16.3,76.8,9.3,46.1,53.9,35,55.1,74.7,114.3,13.8,9.8,1.412,-0.11,6.4,-3.3
Fresno St,Fresno St.,Fresno St.,Fresno St.,1201,MWC,MM,6,26,,,,,,278,,212,36,,0.986,1.085,16,15,0,,0,0,0,254,-7.63,274,100.9,205,108.6,210,70.6,,,67.4,-6.8,24.6,54.4,0.986,1.085,51.5,108.1,33.2,52.6,68.1,7,21,6.6,21.7,31.5,22.6,71,47.5,2.4,6,12.4,12.6,0.985,0.344,0.5,68.4,15.8,74.2,6.8,46.2,53.1,36.9,51.8,68.6,110.7,13.7,10.3,1.33,-0.35,8.4,-4.2
Buffalo,Buffalo,Buffalo,Buffalo,1138,MAC,MM,9,22,,,,,,341,,261,20,,0.934,1.105,4,27,0,,15,17,0,340,-17.64,322,96.4,299,114.1,312,70.9,,,67.3,-12.3,24.8,59.5,0.934,1.105,47.3,100.6,27.5,51.5,71.1,6.8,24.6,8.4,22.1,34.5,25.2,70.1,48,4.5,6.1,13.4,14.1,0.953,0.1,0.333,72.1,15.6,79.6,12.3,47.5,53.9,36.4,53.5,72.4,113.2,15.8,10.6,1.483,-0.53,10.6,-3.5
TX A&M-Com,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UL Monroe,Louisiana Monroe,Louisiana Monroe,Louisiana Monroe,,SB,MM,7,25,,,,,,,,241,64,,0.958,1.067,14,18,0,,0,0,0,350,-18.39,323,96.3,306,114.7,319,67.8,,,67.3,-7.6,23.8,58.4,0.958,1.067,44.8,97.3,28.5,45.6,66.3,4.8,16.8,10.7,22.5,37,31.3,71.9,51.4,2,6.8,11.6,12.5,0.931,0.321,0.6,70.2,18.1,74.9,7.6,44.5,52.6,35.8,51.7,72.9,112.5,14.6,11.8,1.24,-0.31,8.8,-3.7
Jksnville St,Jacksonville St.,Jacksonville St.,Jacksonville St.,1240,CUSA,MM,21,11,,,,,,123,,,,,,,14,18, ,,13,18,0,119,4.12,134,109.1,129,105,130,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
CS Bakersfld,Cal St. Bakersfield,Cal St. Bakersfield,Cal St. Bakersfield,1167,BW,MM,14,19,,,,,,,,,,,,,13,19,0,,0,0,0,239,-6.06,178,106.6,272,112.6,288,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Cal Baptist,Cal Baptist,Cal Baptist,California Baptist,1465,WAC,MM,16,14,,,,,,169,,200,207,,0.996,0.997,16,17, ,,17,16,0,162,0,178,106.6,162,106.6,166,66.1,,,67.1,-0.1,23.1,56.3,0.996,0.997,46.9,101.4,32.9,45.6,68.7,6.6,20.2,10,23.6,36.7,30.6,77.1,53,2.6,4,11.1,11.6,0.961,0.452,0.333,67.3,16.2,67.1,0.1,44.6,49.2,34.3,48.4,72,105.1,11.4,10.1,1.125,-0.16,6.6,-5.0
S Indiana,,,,,,,,,,,,,,103,,259,88,,0.937,1.049,,,,,,,,,,,,,,,,,,66.9,-8,22.4,56.2,0.937,1.049,45.6,101,31.6,44.5,74.4,6.4,20.4,8.5,24.2,35,25.8,74.1,48.9,2.8,6.1,10.9,13.6,0.799,0.172,0.182,71.5,21.6,75,8,43.3,49.5,33.3,49.3,73.9,109.6,12.5,11.7,1.071,-0.27,8.9,-4.7
VMI,VMI,VMI,VMI,1440,SC,MM,15,19,,,,,,298,,278,11,,0.874,1.113,4,28,0,,0,0,0,288,-10.54,282,100.5,252,111.1,261,68.3,,,66.7,-18.2,24.6,59.9,0.874,1.113,46,98.5,29.7,46.7,70.2,5.9,20,7.4,24.4,35.4,21.7,70.2,46.8,2.5,5.6,9.3,15.9,0.589,0.035,0,76.3,17.3,84.9,18.2,47.5,54.5,36.3,54.5,64.9,112.5,16,11.3,1.418,-0.83,8.1,-7.8
Towson,Towson,Towson,Towson,1406,CAA,MM,22,11,,,,,,148,,174,241,,1.015,0.978,20,14, ,,21,12,0,153,0.64,170,107,156,106.4,160,63.8,,,66.6,2.5,23.7,56.7,1.015,0.978,47.3,100.9,32.8,46.4,65.9,6.3,19.3,12.5,23.4,39.2,38.8,76,55.8,4.2,5.9,10.9,12.2,0.896,0.576,0.667,65.6,16.7,64.2,-2.5,42.2,48.3,33.3,47.4,69.6,103.2,10.8,10.8,1,-0.10,10.1,-2.1
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,1368,Slnd,MM,18,14,,,,,,,,227,92,,0.972,1.048,12,18,0,,18,14,0,196,-2.84,210,104.8,182,107.6,188,67.1,,,66.6,-5.2,22.7,54.3,0.972,1.048,48.4,105.2,34.1,46.6,74,7.1,20.9,8.7,22.3,34.3,29,71.1,50.4,2.4,6.5,13.7,14,0.98,0.414,0.5,68.5,16.4,71.8,5.2,43.8,51.3,33.4,52.2,73.1,109,15.4,11.6,1.334,-0.35,8.9,-5.1
Valparaiso,Valparaiso,Valparaiso,Valparaiso,1434,MVC,MM,15,19,,,,,,207,,252,39,,0.948,1.082,12,21,0,,0,0,0,213,-3.89,195,106,226,109.9,235,68.2,,,66.5,-9.4,24.6,60.9,0.948,1.082,46.2,98.3,32,45.1,72.3,7.1,22.2,8.5,21.4,32.9,24,71.7,46,3.5,5.9,11.8,10.9,1.083,0.194,0.286,70.2,16.3,76,9.4,48.2,54.5,35.8,55,69,113.7,15.4,11.9,1.293,-0.21,9.4,-1.5
LIU,LIU,LIU,LIU,1254,NEC,MM,17,16,,,,,,282,,273,92,,0.907,1.048,7,22,0,,0,0,0,287,-10.37,334,95,135,105.4,138,65,,,66.5,-10.3,24.3,58.3,0.907,1.048,46.4,99.2,31,46.3,67.7,5.4,17.4,7.8,24,34.9,23,72.6,48.1,3,6.4,12.5,14.4,0.866,0.241,0.667,73.3,19.2,76.8,10.3,45.5,50.8,31.1,53,69.1,108.8,14.8,11.4,1.297,-0.43,9.4,-5.0
CS Fullerton,Cal St. Fullerton,Cal St. Fullerton,Cal St. Fullerton,1168,BW,MM,6,26,,,,,,348,,233,143,,0.967,1.025,15,17,0,,20,13,0,351,-18.4,336,94.2,272,112.6,284,68.3,,,66.4,-4,22.6,53.7,0.967,1.025,48,104.4,32.2,47.7,71.7,6.3,19.4,7.4,22.7,32.6,23.1,72,47.4,3.1,6.6,8.3,12.2,0.683,0.4,0.6,68.7,18,70.4,4,43.7,49.9,31.9,51.2,71.8,107.2,12.6,12.1,1.039,-0.36,9.7,-2.5
Illinois St,Illinois St.,Illinois St.,Illinois St.,1229,MVC,MM,19,14,,,,,,121,,201,153,,0.995,1.022,15,17, ,,0,0,0,141,1.92,87,112.1,231,110.2,240,65.9,,,66.2,-1.8,23.1,54.6,0.995,1.022,47.7,103.5,28.8,50.4,71.7,5.9,20.5,8.5,22.9,34.6,27.5,75.8,51.3,2.2,5.5,12.3,11.3,1.092,0.452,0.455,66.6,15.7,68,1.8,44.5,50.9,32.5,52.3,73.5,107.9,12.7,10.7,1.19,-0.10,7.7,-3.6
Maine,Maine,Maine,Maine,1263,AE,MM,20,13,,,,,,196,,243,241,,0.957,0.978,18,14,0,,13,17,0,211,-3.8,272,101,126,104.8,127,66,,,66.2,-1.5,24.3,56.5,0.957,0.978,47.7,102.5,29.7,49.2,72.2,5.4,18.2,6.5,22.4,31.8,20.6,73.2,47.3,3.2,8.2,12.1,11.4,1.059,0.452,0.143,69.2,16.4,67.7,1.5,44.5,49.9,32.3,50.6,68.4,105.6,13,13.1,0.993,0.07,11.4,0.0
Idaho,Idaho,Idaho,Idaho,1225,BSky,MM,14,19,,,,,,268,,215,39,,0.983,1.082,11,21,0,,0,0,0,276,-9.46,158,107.5,328,117,346,66.4,,,66.2,-6.6,23.9,55,0.983,1.082,50.2,106.7,33.5,50.2,74.1,7.6,22.6,6,21.1,30.2,20,73.4,46.7,3.1,5.5,11.7,11.5,1.014,0.3,0.4,67.3,17.9,72.8,6.6,46.7,53.5,35.8,53.4,73.1,114.1,13.5,10.9,1.232,-0.22,8.6,-2.9
Air Force,Air Force,Air Force,Air Force,1102,MWC,MM,4,28,,,,,,323,,168,11,,1.018,1.113,18,15,0,,14,18,0,309,-12.53,299,99,260,111.6,271,64.5,,,66.2,-6.2,23.5,51.7,1.018,1.113,53.8,112.1,36.1,53.6,68.2,8.8,24.4,6.4,19.5,28.1,22.8,70.4,46.2,3.9,6.5,14.5,12,1.212,0.29,0.375,65,17.5,72.4,6.2,47.5,54.2,36.6,53.7,74.7,116,12.5,11.2,1.109,0.10,10.4,-1.6
Alabama St,Alabama St.,Alabama St.,Alabama St.,1106,SWAC,MM,16,15,,,,,,276,,269,241,,0.911,0.978,9,22,0,,0,0,0,281,-9.81,261,101.6,256,111.5,266,67.9,,,66.1,-4.9,23,64.4,0.911,0.978,41,90.3,28,40.4,71.9,6.9,24.7,11.3,22.7,38.5,28.7,73.4,49,3.6,8.2,10.2,11.4,0.892,0.345,0.5,72.5,19.4,70.9,4.9,42.1,49.1,34.1,47.6,73.4,107.7,12.3,14.1,0.873,0.02,11.8,0.4
W Illinois,Western Illinois,Western Illinois,Western Ill.,1442,OVC,MM,12,19,,,,,,337,,238,225,,0.965,0.985,16,17,0,,16,14,0,347,-18.22,296,99.2,331,117.4,348,64.4,,,66,-1.4,23.8,57.3,0.965,0.985,46.5,98.5,31.7,46,62.3,5.6,17.8,12.1,24.6,40,35.5,73.5,54.1,5.4,5,12.3,13.4,0.918,0.586,0.5,68.4,14.6,67.4,1.4,41.8,46.5,30.4,46.8,72.4,99.3,10.4,9.4,1.102,-0.18,10.4,-3.0
Detroit,Detroit Mercy,Detroit Mercy,Detroit Mercy,1178,Horz,MM,8,24,,,,,,330,,,,,,,1,31,0,,14,19,0,337,-17.09,330,95.2,267,112.3,278,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
E Michigan,Eastern Michigan,Eastern Michigan,Eastern Mich.,1185,MAC,MM,16,15,,,,,,267,,239,55,,0.960,1.072,13,18,0,,0,0,0,280,-9.79,213,104.5,302,114.3,316,67.3,,,65.9,-7.7,25.1,58.6,0.96,1.072,47.9,100.6,30.8,48.7,67.2,5.8,18.9,8.2,22,33.7,25,70.5,47.8,2.3,5.7,10.3,11.4,0.9,0.379,0.636,68.7,16.8,73.6,7.7,45.7,52,31.9,54.7,68.8,109.3,13.6,10.6,1.291,-0.39,8.0,-3.4
N Mex State,New Mexico St.,New Mexico St.,New Mexico St.,1308,CUSA,MM,17,14,,,,,,139,,,,,,,11,20,0,,0,0,0,130,3.15,218,104.1,67,100.9,68,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Holy Cross,Holy Cross,Holy Cross,Holy Cross,1221,PL,,13,19,,,,,,310,,215,6,,0.983,1.121,10,23,0,,0,0,0,319,-13.85,250,102.1,319,115.9,335,66.2,,,65.8,-9.3,24.4,56,0.983,1.121,50.1,104.6,35,48.7,66.7,7.4,21.1,6.7,22.8,32.1,21.3,73.9,47.4,3.2,4,10.7,10.8,0.986,0.281,0.625,66.9,16.4,75.1,9.3,45.9,53.6,38.7,50.7,72.2,112.9,14.1,8.4,1.683,-0.70,7.2,-3.6
NJIT,NJIT,NJIT,NJIT,1312,AE,MM,6,25,,,,,,351,,257,34,,0.942,1.088,10,21,0,,0,0,0,353,-20.26,340,93.4,297,113.7,309,66.7,,,65.7,-10.2,22.9,59.1,0.942,1.088,44.6,96.8,29.6,44.7,70.7,6.9,23.2,9.4,22,33.8,26.6,69.4,46.7,3.3,6.9,9.9,11.2,0.878,0.222,0.6,69.8,19.3,75.9,10.2,46.1,52.4,35,52.3,69.6,111.3,14.2,11.4,1.251,-0.37,10.2,-1.0
Manhattan,Manhattan,Manhattan,Manhattan,1264,MAAC,MM,17,12,,,,,,236,,266,64,,0.921,1.067,7,23,0,,0,0,0,228,-5.14,134,109.1,300,114.2,314,67.6,,,65.7,-10.4,24.5,59.6,0.921,1.067,47.2,99.9,31.3,47.4,72.2,7.2,23,7.6,22,32.3,22.5,71.1,46.4,2.9,7.5,14.1,13.5,1.049,0.207,0.444,71.3,14,76.1,10.4,46.9,53.1,36.7,52.1,73.6,111.8,17,11.9,1.433,-0.38,10.4,-3.1
Boston U,Boston University,Boston University,Boston U.,1131,PL,,16,16,,,,,,290,,233,223,,0.967,0.988,11,19,0,,15,17,0,304,-12.21,294,99.3,256,111.5,268,63.2,,,65.7,-1.4,23,56,0.967,0.988,47.8,102.6,32.8,46.7,72.3,7.5,22.8,7.8,24.7,35,24.5,79.7,51.2,3.1,6.5,12.6,11.8,1.074,0.469,0.625,67.9,17.5,67.2,1.4,42.9,50,34.6,48.7,69,106.7,11.6,11.3,1.031,0.04,9.6,-2.2
Central Mich,Central Michigan,Central Michigan,Central Mich.,1141,MAC,MM,14,17,,,,,,218,,,,,,,21,12,0,,0,0,0,201,-3.16,201,105.6,209,108.7,214,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UCLA,UCLA,UCLA,UCLA,1417,B10,P5,22,9,25,,,,,23,,206,210,,0.991,0.996,16,17, ,,29,5,2,25,22.54,36,117,15,94.4,15,65.1,,,65.7,-0.3,22.9,54.9,0.991,0.996,46.6,102.1,33.2,45.3,73.2,5.5,16.6,8.5,21,33.1,27.8,74,50.2,3.2,5.7,10.8,10.6,1.021,0.469,0.4,66.2,18.5,66,0.3,43,50.1,33.7,49.7,69.5,106.9,11.3,11.7,0.965,0.06,8.9,-1.7
Navy,Navy,Navy,Navy,1298,PL,,15,19,,,,,,269,,235,205,,0.966,0.998,13,18,0,,18,13,0,272,-9.09,244,102.6,263,111.7,273,67.1,,,65.6,-2.2,22.7,58.2,0.966,0.998,44,96.8,29.6,43.8,71.4,5.7,19.2,9.9,21.7,35.2,29,71.7,49,2.1,6.6,11.7,10.3,1.136,0.4,0.5,68,18.2,67.8,2.2,43.6,50.3,32.9,50.9,72.1,108,13,13.5,0.963,0.17,8.7,-1.6
NC A&T,North Carolina A&T,North Carolina A&T,N.C. A&T,1299,CAA,MM,7,25,,,,,,332,,258,9,,0.939,1.116,7,25,0,,13,19,0,335,-16.36,319,97.3,296,113.6,308,69.2,,,65.6,-12.4,22.7,58.5,0.939,1.116,43.9,96.4,28.7,44.4,71.3,6,20.9,7.5,20.3,32,21.4,67.5,43.9,3.3,5.6,10.2,9.4,1.087,0.219,0.429,69.8,15.3,77.9,12.4,48,54.5,35.2,55.5,68.2,113.3,15.3,10.8,1.415,-0.33,8.9,-0.5
Rutgers,Rutgers,Rutgers,Rutgers,1353,B10,P5,15,17,,,,,,77,,262,272,,0.925,0.941,15,17, ,,19,14,0,76,10.78,58,115.3,122,104.6,123,68.8,,,65.4,-1.2,23.4,60.2,0.925,0.941,43.5,93.9,28.7,43.7,65.8,5.5,19.1,10.4,23,37.1,28.1,70.8,48.4,5.2,7.7,11.8,11.4,1.033,0.469,0.8,70.7,16.9,66.5,1.2,40.8,47.2,32.7,46,70,101.8,12.6,14.9,0.843,0.19,12.9,1.5
E Illinois,Eastern Illinois,Eastern Illinois,Eastern Ill.,1183,OVC,MM,12,19,,,,,,319,,255,164,,0.946,1.020,14,18,0,,0,0,0,314,-13.36,338,93.7,170,107.1,176,66.3,,,65.3,-5.1,23.9,59.6,0.946,1.02,44.8,97.1,31.8,43.6,73.6,5.6,17.6,8.6,21.7,33.8,25.1,73.6,48.1,2.9,7.5,11.4,10.6,1.077,0.357,0.375,69.1,18.4,70.4,5.1,45.4,52,35.8,51,72,111.2,13.7,13.3,1.027,0.05,10.4,-0.2
Bucknell,Bucknell,Bucknell,Bucknell,1137,PL,,18,15,,,,,,214,,215,175,,0.983,1.013,18,16,0,,0,0,0,225,-4.88,237,102.9,186,107.8,191,67.4,,,65.2,-1.9,23,53.6,0.983,1.013,50.4,106.9,33.8,50.2,71.6,8.2,24.1,6.8,22.4,32.5,23.3,73.2,49.1,3.4,6.1,12.1,12.3,0.985,0.424,0,66.4,16.9,67.2,1.9,42.7,49.5,32.4,50.1,70.2,105.3,14.2,10.7,1.335,-0.35,9.5,-2.8
Grambling St,Grambling St.,Grambling St.,Grambling St.,1212,SWAC,MM,12,21,,,,,,,,,,,,,17,16,0,,24,9,0,321,-14.03,327,95.4,220,109.5,227,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
St Peters,Saint Peter's,Saint Peter's,Saint Peter's,1389,MAAC,MM,12,16,,,,,,286,,,,,,,19,13,15,,14,18,0,297,-11.36,333,95.1,159,106.5,164,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
