TM_TR,TM_MODEL,TM_KP,TM_NET,TM_ID,CONFERENCE,CONF_TYPE,WIN_25,LOSS_25,SEED_25,REG_SEED_25,REG_CODE_25,REGION_25,VEGAS_25,WIN_24,LOSS_24,SEED_24,REG_SEED_24,REG_CODE_24,REGION_24,VEGAS_24,WIN_23,LOSS_23,SEED_23,KP_Rank,KP_AdjEM,KP_AdjO_Rk,KP_AdjO,KP_AdjD_Rk,KP_AdjD,KP_SOS_AdjEM,KP_NCSOS_AdjEM,NET_25,BPI_Rank,BPI_24,PTS/GM,AVG MARGIN,FGM/GM,FGA/GM,OFF EFF,DEF EFF,eFG%,TS%,3PT%,2PT%,FT%,3PTM/GM,3PTA/GM,OFF REB/GM,DEF REB/GM,TTL REB/GM,OFF REB%,DEF REB%,TTL REB%,BLKS/GM,STL/GM,AST/GM,TO/GM,AST/TO%,WIN% ALL GM,WIN% CLOSE GM,POSS/GM,PF/GM,OPP PTS/GM,OPP AVG MARGIN,OPP FG%,OPP eFG%,OPP 3PT%,OPP 2PT%,OPP FT%,OPP TS%,OPP AST/GM,OPP TO/GM,OPP AST/TO%,NET AST/TOV RATIO,STOCKS/GM,STOCKS-TOV/GM
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,1435,SEC,MM,20,9,0,,,,,9,23, ,,,,,20,14,0,38,17.77,19,119.8,79,102,81,69.3,37,,,67.9,-8,23.4,58.7,0.975,1.09,45.4,99.2,28.3,47.3,70.9,6.5,23.1,8.9,22.2,34.4,26,72.1,48.1,2.9,6.1,9.4,10.4,0.901,0.281,0.556,69.6,15.3,75.9,8,45.6,53,37.4,51,78.2,113.2,14.8,10.8,1.363,-0.46,9.0,-1.4
Southern,Southern,Southern,Southern U.,1380,SWAC,MM,18,10,0,,,,,15,18,0,,,,,15,17,0,225,-4.81,287,100.5,133,105.3,134,69.1,218,,,67.9,-2.7,24,55.4,0.953,0.991,49.4,104.9,32.5,49.9,66.7,6.8,21,7.7,20.4,30.2,24.8,70.8,47,3.4,8.3,13.1,14.1,0.929,0.517,0.667,71.2,19.9,70.6,2.7,44.6,50.4,32.2,51.5,72.2,109.9,13.1,15.5,0.847,0.08,11.7,-2.4
Merrimack,Merrimack,Merrimack,Merrimack,1467,MAAC,MM,15,14,0,,,,,16,18,0,,,,,18,16,0,206,-3.36,291,100.2,102,103.6,102,64.9,200,,,67.8,3.2,23.4,54.4,0.968,0.922,49.8,107.2,31.1,52.2,73.2,7.3,23.5,6.2,21.6,30.5,20.2,67.2,44.5,3.7,9.6,11.8,13,0.911,0.613,0.625,70,16.4,64.6,-3.2,41.4,46.2,31,46.1,70.1,99.8,13,15.9,0.815,0.10,13.3,0.3
Utah Valley,Utah Valley,Utah Valley,Utah Valley,1430,WAC,MM,21,7,0,,,,,16,16, ,,,,,25,8,0,122,3.55,191,106.4,89,102.9,91,68,111,,,67.7,-1.3,24.7,57.4,0.951,0.97,47.1,101,28.5,48.9,67.2,4.7,16.6,8.9,24.2,36.3,26.8,75.9,50.4,4.5,6.8,14.4,12.5,1.149,0.467,0.5,71.2,18.3,69,1.3,42.4,48,32.6,47.6,69.3,103.4,14.2,12.6,1.124,0.02,11.3,-1.2
American,American,American,American,1110,PL,,19,12,0,,,,,16,17,0,,,,,17,15,0,251,-7.18,249,102.2,211,109.4,219,63.5,236,,,67.6,-0.2,24.1,53.9,1.048,1.05,52.5,110.7,34.7,52.8,72.4,8.4,24.2,7.5,21.6,32.2,26,75.4,51.2,1.7,5.8,13.6,11,1.235,0.484,0.364,64.6,16.5,67.8,0.2,45.6,53.4,36.9,51.9,69.9,111.7,12.6,10.8,1.164,0.07,7.5,-3.5
Texas St,Texas St.,Texas St.,Texas St.,1402,SB,MM,16,15,0,,,,,17,18, ,,,,,16,19,0,192,-2.31,100,111.1,285,113.4,296,65.9,193,,,67.5,-3,24.3,56.1,0.958,1,47.1,102.1,31.5,47,69.4,4.3,13.6,8.9,22.4,35.1,28.2,73,50.7,3.3,7.2,10.9,13.7,0.8,0.455,0.286,70.5,17.9,70.5,3,44,49.7,32.1,50.6,72.5,107.6,11.8,12.8,0.924,-0.12,10.5,-3.2
Bellarmine,Bellarmine,Bellarmine,Bellarmine,1468,ASun,MM,5,26,0,,,,,13,19,0,,,,,15,18,0,341,-17.58,223,104.2,342,121.8,360,66.3,353,,,67.5,-9.3,25.2,58.9,0.984,1.12,49,104.1,33.6,48.3,77.6,7.4,21.9,6,21.5,31.1,18.6,72,45.6,1.5,4.9,12.6,9.7,1.301,0.179,0.286,68.6,16.3,76.8,9.3,46.1,53.9,35,55.1,74.7,114.3,13.8,9.8,1.412,-0.11,6.4,-3.3
Fresno St,Fresno St.,Fresno St.,Fresno St.,1201,MWC,MM,5,24,0,,,,,16,15,0,,,,,0,0,0,250,-7.11,276,101,189,108.1,194,70.9,277,,,67.4,-6.8,24.6,54.4,0.986,1.085,51.5,108.1,33.2,52.6,68.1,7,21,6.6,21.7,31.5,22.6,71,47.5,2.4,6,12.4,12.6,0.985,0.344,0.5,68.4,15.8,74.2,6.8,46.2,53.1,36.9,51.8,68.6,110.7,13.7,10.3,1.33,-0.35,8.4,-4.2
Buffalo,Buffalo,Buffalo,Buffalo,1138,MAC,MM,9,20,0,,,,,4,27,0,,,,,15,17,0,340,-17.51,323,96.3,295,113.8,306,71.2,341,,,67.3,-12.3,24.8,59.5,0.934,1.105,47.3,100.6,27.5,51.5,71.1,6.8,24.6,8.4,22.1,34.5,25.2,70.1,48,4.5,6.1,13.4,14.1,0.953,0.1,0.333,72.1,15.6,79.6,12.3,47.5,53.9,36.4,53.5,72.4,113.2,15.8,10.6,1.483,-0.53,10.6,-3.5
TX A&M-Com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UL Monroe,Louisiana Monroe,Louisiana Monroe,Louisiana Monroe,,SB,MM,7,24,0,,,,,14,18,0,,,,,0,0,0,346,-18.14,322,96.6,305,114.7,318,68.1,,,,67.3,-7.6,23.8,58.4,0.958,1.067,44.8,97.3,28.5,45.6,66.3,4.8,16.8,10.7,22.5,37,31.3,71.9,51.4,2,6.8,11.6,12.5,0.931,0.321,0.6,70.2,18.1,74.9,7.6,44.5,52.6,35.8,51.7,72.9,112.5,14.6,11.8,1.24,-0.31,8.8,-3.7
Jksnville St,Jacksonville St.,Jacksonville St.,Jacksonville St.,1240,CUSA,MM,20,10,0,,,,,14,18, ,,,,,13,18,0,111,4.5,121,110,135,105.5,136,65.2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
CS Bakersfld,Cal St. Bakersfield,Cal St. Bakersfield,Cal St. Bakersfield,1167,BW,MM,13,18,0,,,,,13,19,0,,,,,0,0,0,243,-6.37,178,106.9,283,113.3,294,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Cal Baptist,Cal Baptist,Cal Baptist,California Baptist,1465,WAC,MM,14,14,0,,,,,16,17, ,,,,,17,16,0,167,-0.24,181,106.8,166,107.1,170,66.2,172,,,67.1,-0.1,23.1,56.3,0.996,0.997,46.9,101.4,32.9,45.6,68.7,6.6,20.2,10,23.6,36.7,30.6,77.1,53,2.6,4,11.1,11.6,0.961,0.452,0.333,67.3,16.2,67.1,0.1,44.6,49.2,34.3,48.4,72,105.1,11.4,10.1,1.125,-0.16,6.6,-5.0
S Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,66.9,-8,22.4,56.2,0.937,1.049,45.6,101,31.6,44.5,74.4,6.4,20.4,8.5,24.2,35,25.8,74.1,48.9,2.8,6.1,10.9,13.6,0.799,0.172,0.182,71.5,21.6,75,8,43.3,49.5,33.3,49.3,73.9,109.6,12.5,11.7,1.071,-0.27,8.9,-4.7
VMI,VMI,VMI,VMI,1440,SC,MM,13,18,0,,,,,4,28,0,,,,,0,0,0,295,-11.1,280,100.7,253,111.8,265,68.4,307,,,66.7,-18.2,24.6,59.9,0.874,1.113,46,98.5,29.7,46.7,70.2,5.9,20,7.4,24.4,35.4,21.7,70.2,46.8,2.5,5.6,9.3,15.9,0.589,0.035,0,76.3,17.3,84.9,18.2,47.5,54.5,36.3,54.5,64.9,112.5,16,11.3,1.418,-0.83,8.1,-7.8
Towson,Towson,Towson,Towson,1406,CAA,MM,21,10,0,,,,,20,14, ,,,,,21,12,0,150,1,181,106.8,141,105.8,142,63.6,139,,,66.6,2.5,23.7,56.7,1.015,0.978,47.3,100.9,32.8,46.4,65.9,6.3,19.3,12.5,23.4,39.2,38.8,76,55.8,4.2,5.9,10.9,12.2,0.896,0.576,0.667,65.6,16.7,64.2,-2.5,42.2,48.3,33.3,47.4,69.6,103.2,10.8,10.8,1,-0.10,10.1,-2.1
SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,1368,Slnd,MM,18,12,0,,,,,12,18,0,,,,,18,14,0,197,-2.52,211,105,178,107.5,183,67.3,,,,66.6,-5.2,22.7,54.3,0.972,1.048,48.4,105.2,34.1,46.6,74,7.1,20.9,8.7,22.3,34.3,29,71.1,50.4,2.4,6.5,13.7,14,0.98,0.414,0.5,68.5,16.4,71.8,5.2,43.8,51.3,33.4,52.2,73.1,109,15.4,11.6,1.334,-0.35,8.9,-5.1
Valparaiso,Valparaiso,Valparaiso,Valparaiso,1434,MVC,MM,13,17,0,,,,,12,21,0,,,,,0,0,0,233,-5.78,181,106.8,271,112.6,282,68.4,229,,,66.5,-9.4,24.6,60.9,0.948,1.082,46.2,98.3,32,45.1,72.3,7.1,22.2,8.5,21.4,32.9,24,71.7,46,3.5,5.9,11.8,10.9,1.083,0.194,0.286,70.2,16.3,76,9.4,48.2,54.5,35.8,55,69,113.7,15.4,11.9,1.293,-0.21,9.4,-1.5
LIU,LIU,LIU,LIU,1254,NEC,MM,16,15,0,,,,,7,22,0,,,,,0,0,0,283,-10.02,335,94.7,116,104.7,118,65.2,275,,,66.5,-10.3,24.3,58.3,0.907,1.048,46.4,99.2,31,46.3,67.7,5.4,17.4,7.8,24,34.9,23,72.6,48.1,3,6.4,12.5,14.4,0.866,0.241,0.667,73.3,19.2,76.8,10.3,45.5,50.8,31.1,53,69.1,108.8,14.8,11.4,1.297,-0.43,9.4,-5.0
CS Fullerton,Cal St. Fullerton,Cal St. Fullerton,Cal St. Fullerton,1168,BW,MM,6,24,0,,,,,15,17,0,,,,,20,13,0,345,-18.1,330,95.5,290,113.6,303,68.2,345,,,66.4,-4,22.6,53.7,0.967,1.025,48,104.4,32.2,47.7,71.7,6.3,19.4,7.4,22.7,32.6,23.1,72,47.4,3.1,6.6,8.3,12.2,0.683,0.4,0.6,68.7,18,70.4,4,43.7,49.9,31.9,51.2,71.8,107.2,12.6,12.1,1.039,-0.36,9.7,-2.5
Illinois St,Illinois St.,Illinois St.,Illinois St.,1229,MVC,MM,17,13,0,,,,,15,17, ,,,,,0,0,0,139,2.09,64,114.6,269,112.5,280,65.4,123,,,66.2,-1.8,23.1,54.6,0.995,1.022,47.7,103.5,28.8,50.4,71.7,5.9,20.5,8.5,22.9,34.6,27.5,75.8,51.3,2.2,5.5,12.3,11.3,1.092,0.452,0.455,66.6,15.7,68,1.8,44.5,50.9,32.5,52.3,73.5,107.9,12.7,10.7,1.19,-0.10,7.7,-3.6
Maine,Maine,Maine,Maine,1263,AE,MM,17,13,0,,,,,18,14,0,,,,,13,17,0,223,-4.57,253,102.1,153,106.6,155,66.1,211,,,66.2,-1.5,24.3,56.5,0.957,0.978,47.7,102.5,29.7,49.2,72.2,5.4,18.2,6.5,22.4,31.8,20.6,73.2,47.3,3.2,8.2,12.1,11.4,1.059,0.452,0.143,69.2,16.4,67.7,1.5,44.5,49.9,32.3,50.6,68.4,105.6,13,13.1,0.993,0.07,11.4,0.0
Idaho,Idaho,Idaho,Idaho,1225,BSky,MM,13,17,0,,,,,11,21,0,,,,,0,0,0,267,-8.72,132,109.1,335,117.8,352,66.2,262,,,66.2,-6.6,23.9,55,0.983,1.082,50.2,106.7,33.5,50.2,74.1,7.6,22.6,6,21.1,30.2,20,73.4,46.7,3.1,5.5,11.7,11.5,1.014,0.3,0.4,67.3,17.9,72.8,6.6,46.7,53.5,35.8,53.4,73.1,114.1,13.5,10.9,1.232,-0.22,8.6,-2.9
Air Force,Air Force,Air Force,Air Force,1102,MWC,MM,4,25,0,,,,,18,15,0,,,,,14,18,0,304,-12.21,297,99.8,260,112,271,64.4,316,,,66.2,-6.2,23.5,51.7,1.018,1.113,53.8,112.1,36.1,53.6,68.2,8.8,24.4,6.4,19.5,28.1,22.8,70.4,46.2,3.9,6.5,14.5,12,1.212,0.29,0.375,65,17.5,72.4,6.2,47.5,54.2,36.6,53.7,74.7,116,12.5,11.2,1.109,0.10,10.4,-1.6
Alabama St,Alabama St.,Alabama St.,Alabama St.,1106,SWAC,MM,14,15,0,,,,,9,22,0,,,,,0,0,0,292,-10.77,246,102.4,279,113.1,293,68,288,,,66.1,-4.9,23,64.4,0.911,0.978,41,90.3,28,40.4,71.9,6.9,24.7,11.3,22.7,38.5,28.7,73.4,49,3.6,8.2,10.2,11.4,0.892,0.345,0.5,72.5,19.4,70.9,4.9,42.1,49.1,34.1,47.6,73.4,107.7,12.3,14.1,0.873,0.02,11.8,0.4
W Illinois,Western Illinois,Western Illinois,Western Ill.,1442,OVC,MM,12,19,0,,,,,16,17,0,,,,,16,14,0,347,-18.3,303,99.4,333,117.7,351,64.4,338,,,66,-1.4,23.8,57.3,0.965,0.985,46.5,98.5,31.7,46,62.3,5.6,17.8,12.1,24.6,40,35.5,73.5,54.1,5.4,5,12.3,13.4,0.918,0.586,0.5,68.4,14.6,67.4,1.4,41.8,46.5,30.4,46.8,72.4,99.3,10.4,9.4,1.102,-0.18,10.4,-3.0
Detroit,Detroit Mercy,Detroit Mercy,Detroit Mercy,1178,Horz,MM,8,23,0,,,,,1,31,0,,,,,14,19,0,337,-16.69,331,95.2,257,111.9,269,66.9,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
E Michigan,Eastern Michigan,Eastern Michigan,Eastern Mich.,1185,MAC,MM,15,14,0,,,,,13,18,0,,,,,0,0,0,293,-10.8,229,103.8,302,114.6,314,67.2,274,,,65.9,-7.7,25.1,58.6,0.96,1.072,47.9,100.6,30.8,48.7,67.2,5.8,18.9,8.2,22,33.7,25,70.5,47.8,2.3,5.7,10.3,11.4,0.9,0.379,0.636,68.7,16.8,73.6,7.7,45.7,52,31.9,54.7,68.8,109.3,13.6,10.6,1.291,-0.39,8.0,-3.4
N Mex State,New Mexico St.,New Mexico St.,New Mexico St.,1308,CUSA,MM,16,13,0,,,,,11,20,0,,,,,0,0,0,135,2.54,236,103.4,63,100.8,63,65.3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Holy Cross,Holy Cross,Holy Cross,Holy Cross,1221,PL,,13,18,0,,,,,10,23,0,,,,,0,0,0,321,-13.96,249,102.2,317,116.2,333,66.2,308,,,65.8,-9.3,24.4,56,0.983,1.121,50.1,104.6,35,48.7,66.7,7.4,21.1,6.7,22.8,32.1,21.3,73.9,47.4,3.2,4,10.7,10.8,0.986,0.281,0.625,66.9,16.4,75.1,9.3,45.9,53.6,38.7,50.7,72.2,112.9,14.1,8.4,1.683,-0.70,7.2,-3.6
NJIT,NJIT,NJIT,NJIT,1312,AE,MM,5,25,0,,,,,10,21,0,,,,,0,0,0,354,-20.62,340,93.2,297,113.9,308,66.5,354,,,65.7,-10.2,22.9,59.1,0.942,1.088,44.6,96.8,29.6,44.7,70.7,6.9,23.2,9.4,22,33.8,26.6,69.4,46.7,3.3,6.9,9.9,11.2,0.878,0.222,0.6,69.8,19.3,75.9,10.2,46.1,52.4,35,52.3,69.6,111.3,14.2,11.4,1.251,-0.37,10.2,-1.0
Manhattan,Manhattan,Manhattan,Manhattan,1264,MAAC,MM,14,12,0,,,,,7,23,0,,,,,0,0,0,256,-7.59,166,107.5,309,115.1,323,67.7,258,,,65.7,-10.4,24.5,59.6,0.921,1.067,47.2,99.9,31.3,47.4,72.2,7.2,23,7.6,22,32.3,22.5,71.1,46.4,2.9,7.5,14.1,13.5,1.049,0.207,0.444,71.3,14,76.1,10.4,46.9,53.1,36.7,52.1,73.6,111.8,17,11.9,1.433,-0.38,10.4,-3.1
Boston U,Boston University,Boston University,Boston U.,1131,PL,,16,15,0,,,,,11,19,0,,,,,15,17,0,302,-11.8,307,99,235,110.8,243,63.1,287,,,65.7,-1.4,23,56,0.967,0.988,47.8,102.6,32.8,46.7,72.3,7.5,22.8,7.8,24.7,35,24.5,79.7,51.2,3.1,6.5,12.6,11.8,1.074,0.469,0.625,67.9,17.5,67.2,1.4,42.9,50,34.6,48.7,69,106.7,11.6,11.3,1.031,0.04,9.6,-2.2
Central Mich,Central Michigan,Central Michigan,Central Mich.,1141,MAC,MM,13,16,0,,,,,21,12,0,,,,,0,0,0,193,-2.35,185,106.7,207,109.1,213,67.5,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
UCLA,UCLA,UCLA,UCLA,1417,B10,P5,20,9,0,,,,,16,17, ,,,,,29,5,2,28,21.42,47,116.4,17,94.9,18,64.8,27,,,65.7,-0.3,22.9,54.9,0.991,0.996,46.6,102.1,33.2,45.3,73.2,5.5,16.6,8.5,21,33.1,27.8,74,50.2,3.2,5.7,10.8,10.6,1.021,0.469,0.4,66.2,18.5,66,0.3,43,50.1,33.7,49.7,69.5,106.9,11.3,11.7,0.965,0.06,8.9,-1.7
Navy,Navy,Navy,Navy,1298,PL,,13,18,0,,,,,13,18,0,,,,,18,13,0,272,-9.18,258,101.9,238,111.1,248,66.9,272,,,65.6,-2.2,22.7,58.2,0.966,0.998,44,96.8,29.6,43.8,71.4,5.7,19.2,9.9,21.7,35.2,29,71.7,49,2.1,6.6,11.7,10.3,1.136,0.4,0.5,68,18.2,67.8,2.2,43.6,50.3,32.9,50.9,72.1,108,13,13.5,0.963,0.17,8.7,-1.6
NC A&T,North Carolina A&T,North Carolina A&T,N.C. A&T,1299,CAA,MM,7,24,0,,,,,7,25,0,,,,,13,19,0,331,-15.46,315,98,288,113.5,299,69.2,330,,,65.6,-12.4,22.7,58.5,0.939,1.116,43.9,96.4,28.7,44.4,71.3,6,20.9,7.5,20.3,32,21.4,67.5,43.9,3.3,5.6,10.2,9.4,1.087,0.219,0.429,69.8,15.3,77.9,12.4,48,54.5,35.2,55.5,68.2,113.3,15.3,10.8,1.415,-0.33,8.9,-0.5
Rutgers,Rutgers,Rutgers,Rutgers,1353,B10,P5,14,15,0,,,,,15,17, ,,,,,19,14,0,70,11.58,48,116.2,115,104.6,116,68.8,73,,,65.4,-1.2,23.4,60.2,0.925,0.941,43.5,93.9,28.7,43.7,65.8,5.5,19.1,10.4,23,37.1,28.1,70.8,48.4,5.2,7.7,11.8,11.4,1.033,0.469,0.8,70.7,16.9,66.5,1.2,40.8,47.2,32.7,46,70,101.8,12.6,14.9,0.843,0.19,12.9,1.5
E Illinois,Eastern Illinois,Eastern Illinois,Eastern Ill.,1183,OVC,MM,12,19,0,,,,,14,18,0,,,,,0,0,0,318,-13.51,338,94,178,107.5,182,66.2,322,,,65.3,-5.1,23.9,59.6,0.946,1.02,44.8,97.1,31.8,43.6,73.6,5.6,17.6,8.6,21.7,33.8,25.1,73.6,48.1,2.9,7.5,11.4,10.6,1.077,0.357,0.375,69.1,18.4,70.4,5.1,45.4,52,35.8,51,72,111.2,13.7,13.3,1.027,0.05,10.4,-0.2
Bucknell,Bucknell,Bucknell,Bucknell,1137,PL,,17,14,0,,,,,18,16,0,,,,,0,0,0,217,-4.24,239,103,175,107.3,178,67.6,206,,,65.2,-1.9,23,53.6,0.983,1.013,50.4,106.9,33.8,50.2,71.6,8.2,24.1,6.8,22.4,32.5,23.3,73.2,49.1,3.4,6.1,12.1,12.3,0.985,0.424,0,66.4,16.9,67.2,1.9,42.7,49.5,32.4,50.1,70.2,105.3,14.2,10.7,1.335,-0.35,9.5,-2.8
Grambling St,Grambling St.,Grambling St.,Grambling St.,1212,SWAC,MM,9,19,0,,,,,17,16,0,Y16,Y,SOUTH,,24,9,0,328,-14.82,321,96.8,249,111.6,259,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
St Peters,Saint Peter's,Saint Peter's,Saint Peter's,1389,MAAC,MM,10,15,0,,,,,19,13,15,Y15,Y,SOUTH,,14,18,0,294,-11.08,323,96.3,177,107.4,180,63.6,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Florida A&M,Florida A&M,Florida A&M,Florida A&M,1197,SWAC,MM,13,14,0,,,,,6,23,0,,,,,0,0,0,316,-13.48,287,100.5,297,113.9,310,67.4,318,,,65,-11.6,24.1,56.8,0.909,1.072,47.5,101,34.1,46,69.3,5.8,17,8,22.7,33.4,24.9,70.2,47.5,2.9,5.9,13.6,15,0.904,0.185,0.333,71.5,18.4,76.7,11.6,45.3,51.8,35.3,51.1,68.4,109.8,13,11.5,1.135,-0.23,8.8,-6.2
TN Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,1399,OVC,MM,15,16,0,,,,,11,20,0,,,,,16,17,0,306,-12.27,271,101.3,290,113.6,302,68,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
DePaul,DePaul,DePaul,DePaul,1177,BE,P5,11,18,0,,,,,8,23,0,,,,,0,0,0,134,2.55,142,108.7,144,106.1,150,67.2,140,,,64.7,-17,22.7,53.6,0.924,1.167,48.1,104.2,33.5,47,73.3,6.3,18.7,5.6,20.8,29.8,18.7,69.7,44.9,3.1,5.3,12.3,13.6,0.901,0.094,0,70,15.1,81.8,17,48.7,56.5,38.1,56.1,74.5,118.3,17.3,9.9,1.736,-0.84,8.4,-5.2
Marist,Marist,Marist,Marist,1265,MAAC,MM,20,6,0,,,,,16,17,0,,,,,13,20,0,244,-6.41,299,99.7,144,106.1,145,64.2,220,,,64.6,2.5,23.4,52.8,0.971,0.934,50.8,107.2,35.6,49.3,69.7,6.8,19.2,6.1,23.5,32,21.3,74.9,49.2,2.8,6.8,12.3,12.1,1.019,0.581,0.5,66.6,16.2,62.2,-2.5,41,47.1,31.8,46.8,68,101.2,9.5,13.4,0.708,0.31,9.6,-2.5
IUPUI,IUPUI,IUPUI,IUPUI,1237,,,,,,,,,,2,27,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
SE Missouri,Southeast Missouri St.,Southeast Missouri St.,Southeast Mo. St.,1369,,,,,,,,,,9,22,0,,,,,19,16,0,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Chicago St,Chicago St.,Chicago St.,Chicago St.,1152,NEC,MM,4,27,0,,,,,15,17,0,,,,,0,0,0,360,-24.35,343,92,320,116.3,338,68.6,359,,,65.2,-6.3,22.4,54.8,0.955,1.047,46.1,100.8,29.7,46.9,70.3,5.6,18.9,9.6,18.7,31.3,30.6,66.4,47.7,2.8,8.4,9.8,13.3,0.733,0.345,0.546,68.3,18,71.6,6.3,47.7,53.6,33.3,55.6,68.4,112.6,12.9,14.1,0.917,-0.18,11.2,-2.1
Middle Tenn,Middle Tennessee,Middle Tennessee,Middle Tenn.,1292,CUSA,MM,20,9,0,,,,,12,19,0,,,,,19,14,0,117,4.11,127,109.7,136,105.6,138,68.4,104,,,64.4,-6.9,21.8,55.3,0.924,1.024,46,99.9,31.1,45.6,70.2,7.2,23.3,8.3,22,34.3,25.7,71.4,48.4,4.1,5,9.5,14,0.684,0.387,0.75,69.6,15.6,71.3,6.9,44.5,49.5,33.8,49,73.4,105.9,11.2,10.7,1.048,-0.36,9.1,-4.9
Sac State,Sacramento St.,Sacramento St.,Sacramento St.,1170,BSky,MM,7,23,0,,,,,10,24,0,,,,,14,18,0,344,-17.84,328,95.6,285,113.4,297,65.6,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Pacific,Pacific,Pacific,Pacific,1334,WCC,MM,9,23,0,,,,,4,27,0,,,,,15,18,0,281,-9.98,258,101.9,253,111.8,266,66.6,292,,,64.1,-17.3,22.3,54.9,0.909,1.154,46.4,99.3,31.4,46,64.6,6.3,19.9,5.2,19.4,27,15.9,66.9,41.4,1.9,5.8,13.1,11.7,1.119,0.133,0.429,70.5,17.5,81.4,17.3,49.3,56.3,35.7,58.2,73.2,118.8,14.8,11.1,1.333,-0.21,7.7,-4.0
Charl South,Charleston Southern,Charleston Southern,Charleston Southern,1149,BSth,MM,10,21,0,,,,,10,20,0,,,,,0,0,0,297,-11.18,281,100.6,253,111.8,264,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Notre Dame,Notre Dame,Notre Dame,Notre Dame,1323,ACC,P5,12,17,0,,,,,13,20, ,,,,,0,0,0,93,7.54,68,114,152,106.4,154,65,103,,,64,-3.1,22.5,55.3,0.957,1.004,47.6,102.3,31.8,47.5,74.4,7.6,23.9,8.4,24.6,35.9,26.4,74.8,51.2,2.4,5.7,10.2,12.5,0.811,0.394,0.5,66.9,15.1,67.2,3.1,42.2,48.2,32.5,47.8,71.8,102.6,12.3,9.9,1.238,-0.43,8.1,-4.4
Virginia,Virginia,Virginia,Virginia,1438,ACC,P5,14,15,0,,,,,23,10,10,,,,,25,7,4,102,6.17,93,111.7,136,105.6,137,61.2,102,,,62.9,3.1,23.8,55.5,0.995,0.945,48.6,101.3,35.8,46.2,63.7,6.5,18.1,7.4,22,32.6,23.4,73.7,48.4,5,7,15,8.1,1.858,0.677,1,63.3,13.5,59.8,-3.1,40.6,46.6,30.5,47.2,74.9,100.3,11.2,12,0.934,0.92,12.0,3.9
Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,63.4,-11.5,21.5,55.3,0.909,1.074,43.3,96.9,29,43.2,72.8,4.9,17,7.1,21.2,31,21.5,72.6,45.9,2.5,5.9,7.5,12.1,0.622,0.214,0.75,69.7,18.3,74.9,11.5,46.9,53.9,37.6,52.5,72.8,115.1,12.9,12.1,1.071,-0.45,8.4,-3.7
St Fran (PA),St. Francis PA,St. Francis PA,Saint Francis (PA),1384,,,,,,,,,,,,,,,,,13,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,63.2,-14,22.9,57.9,0.891,1.088,46.7,98.5,30.1,47.9,69.7,8.2,27.2,6.8,22.9,32.6,20.2,70.2,45.5,2.4,6.3,11.9,13.6,0.873,0.1,0,71,15.5,77.2,14,44.4,52.7,35.9,51.7,73.9,111.6,16.4,11.5,1.422,-0.55,8.7,-4.9
Loyola-MD,Loyola MD,Loyola MD,Loyola Maryland,1259,PL,,11,18,0,,,,,7,25,0,,,,,13,20,0,312,-12.89,290,100.4,283,113.3,295,66.9,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.0,0.0
